election_year,DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_Arabic,Language_Chinese,Language_East_Asian,Language_English_Only,Language_European,Language_Greek,Language_Indigenous,Language_Indonesian,Language_Italian,Language_Pacific,Language_Philippinnes,Language_South_Asian,Language_Western_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Islam,Religion_No_Religion_Secular,Religion_Other_Christianity,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Income_Not_Stated,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
2010,Longman,QLD,-0.8402076855140095,0.5092254686173874,-2.4331377996681702,0.4001321382957861,2011,86.48038544833764,18.792017325423082,20.89067911990237,19.93481803367735,22.07721664538612,1.9159547676657942,0.07688292634756726,0.26803222029427115,0.44013711964111896,90.38963420655409,1.1278513690803673,0.06277596738471088,0.02539252613314148,0.035267397407140945,0.2278273872501305,0.3322188835752677,0.3822985878934078,0.2990675300125552,0.0373834412515694,31.211368575541194,0.7317038751375914,20.611893539555755,0.37184951031582514,0.2194406028619006,0.18839434393610116,23.943016002935284,11.294487877847082,64.39369950511622,17.187938225475207,2.7811202287141166,7.17898146221422,8.458260578480246,4.418253125255331,1.37674646621456,28.339733638369147,37.41523000245118,28.21921725631179,6.160634038728654,2.986355094370455,88.04436636980145,3.039464008497426,12.688266040175563,60.880729934983336,1.6408967564515835,20.339106521699538,2.025168915842576,22.23911070780399,8.494404113732607,2.3419540229885056,7.1415607985480944,38.47171808832426,6.135813672111313,2.085601935874168,5.214761040532365,1.308983666061706,Greater Brisbane,Yes
2022,Bruce,VIC,9.348436822119979,-5.515268089599392,-2.615469455772807,NA,2021,78.73550706434668,18.63022569066479,20.398126594432256,23.563824739448137,20.567827217970404,2.0101708728975822,2.2183941914174743,4.676797000517396,3.4509354143230433,47.22599556099848,5.428523994841493,1.8113552091015126,0.004466964635031486,0.388732691258763,1.1707573187119393,0.4880158863771899,1.0040291291100334,11.703541456993024,1.4961598765227997,6.851768915080439,5.31425733054493,20.501674288136826,4.877538913361393,4.644147965200643,13.804685992160508,25.065412807137953,9.016514281948567,48.20860586477213,25.356481731343248,6.627307973290791,12.324987915403149,7.182113450188816,4.030579434427277,0.23422889545796882,29.609542821479216,39.53373273341649,24.18305378679886,13.222611486580915,2.89089746535643,82.29708159287655,2.494381046068348,24.96948113484692,48.15418514110221,3.072061416431201,13.661562224884612,8.907621099143126,18.886634953615882,5.3720980037896275,3.1559797021872162,6.702898950685916,40.021325103870105,9.17995173298458,2.971749742702339,4.5737102380664325,1.1899354531282615,Greater Melbourne,Yes
2007,Fremantle,WA,2.0488669144797953,-7.072420219153678,6.601814244131301,-2.0759131421589636,2006,84.92025094580553,26.039196402369868,24.2395882077679,20.665751925319036,12.916888081660494,12.364077631401537,0.20704426463588768,1.256544502617801,0.4006028875138823,79.2709820720292,5.809138505473584,0.1372362367126765,0.04838965571949865,0.3117563065207044,4.119466920514041,0.013485641757893067,0.24670791686498492,0.21497699508170712,0.1475487862922418,22.63616678696352,1.3015855389960105,31.900346613577415,0.026174480674508435,0.333922920120244,0.656741515105848,22.53622786075176,7.130563068600934,63.99501335008638,17.106761426103347,3.79692162713994,6.193065808072876,8.908237788597456,6.81352244675955,1.075268817204301,31.391991966863312,38.82264340404167,19.727208066608092,12.729592904062592,6.497636082172294,79.38161583197356,3.560520480314631,16.748654985025276,10.665257280698189,2.162865390088222,16.230976677372578,3.511268311853749,19.588732443001803,7.864499253261048,3.0888230876144926,11.238205409325172,37.778084722497994,6.459076115576198,1.9475642497647556,4.855961394027815,0.706164696944845,Greater Perth,Yes
2016,Gilmore,NSW,4.490468798423478,3.0342338132938593,0.2954343772830672,-4.083569183932602,2016,89.02656279082134,29.193145257784042,20.040415857906353,14.461963891621686,16.624345236512536,3.783004068175171,0.046513791339132055,0.26313516243280416,0.24851654229764839,88.63003594851588,1.0910806482693547,0.21728585382708832,0.03056620573714392,0.03322413667080861,0.33357033217491844,0.00598034460074555,0.11096861648050076,0.22326619842783385,0.021927930202733682,30.582817805479326,0.8591761743071107,21.32590884625863,0.5761065298718213,0.1767524070887018,0.13289654668323445,29.470473709740652,5.670695646973614,61.65175847944413,16.835291600972926,4.366289802483025,6.3493824128286995,10.642781875658589,4.130381986607917,2.6593345592061897,44.51653193630087,26.777226520487112,20.284148076189155,7.6449363355653475,3.531901606356035,85.18717690733095,4.132116712347778,15.977911201990075,55.83933525221083,2.9994399656164936,19.74837524908506,4.115601516000052,16.565207731615196,7.884914463452566,2.1187884173887284,11.977338369251278,41.04125009257202,5.742427608679552,1.7877508701769977,4.87151003480708,0.8612900836851071,Non Metropolitan,No
2022,Makin,SA,13.637057631144025,-4.338944322352795,-0.4361731616830493,-6.3819183584751205,2021,87.22468735072543,20.225372215220105,20.086672767140318,22.08256358017231,19.680358201396203,2.8240588868362138,1.229744038302182,1.786782984992174,3.1414004235337445,72.71602522787957,2.1130650952950925,0.6594696620937298,0.061573519933707764,0.05984715956173465,0.9840254120246754,0.006905441487892459,0.916697357517724,6.664326489273548,0.5426526102568824,11.782984992173834,2.339793757480895,15.787565601694135,1.7522557775527114,3.4222217107080377,4.802734554829206,41.08852775987478,10.347228616149525,52.022813581648236,27.492608007174788,6.740376396070683,8.598534213365845,4.989419991311781,3.4894143099984545,0.10508422191315098,31.7663421418637,41.8559728017308,17.715963529593573,9.588935249575027,4.166280327615516,86.65739452943903,3.453871117292536,23.28589909443726,55.95022485061295,3.0542721616460295,9.27000554426169,7.626439967966488,18.089692660245365,7.545333067290658,2.3986165780865485,9.530374213209019,39.26910821285833,7.5489609219588,2.4149419240931875,5.0221601455979,1.0563103508740106,Greater Adelaide,Yes
2016,Tangney,WA,-11.91620632643238,7.488880732755,2.0814939180580865,6.082399480687101,2016,80.59439274320411,20.416354253958453,22.043105602846264,18.35001984739558,21.760831532365955,2.3618400740969436,0.45798720870396237,9.795633316180254,2.0635154010144823,70.70572667793869,2.2884657796074395,0.1058590016908035,0.0022053958685584064,1.3386752922149525,1.0431522458281262,0.015437771079908843,0.47048445195912664,3.4984929794898183,0.6182459751525399,19.144306402999337,4.030728515768581,23.20296993310299,0.6924943027273396,2.5795780342571493,1.8143056678673821,30.58590016908035,8.618687054326251,44.89555541675218,23.005469844470817,13.838795741909003,12.036334758050844,6.19707501628461,3.2468744168688186,0.14928158238477326,40.925960481847774,34.47989882026083,18.93388069913541,15.877754970869358,1.7623520142646845,80.74682258298604,3.051979017644254,34.97840838988279,37.7805195695387,4.469120570292686,10.640893824114059,10.421550483240798,18.10455407521661,5.072674761751119,2.664610106002062,8.078820835267917,43.519079584176026,6.3498933683788055,2.277431082920841,3.674265973102075,1.162324018477568,Greater Perth,Yes
2022,Boothby,SA,-0.29309034505195086,1.865937973332258,3.5299742808540966,1.2449735556669879,2021,87.28605104027878,22.28143896689556,19.805723526129388,21.16258412763486,18.286016876772234,3.1288078075000283,0.7801761312649179,3.535121057050112,1.0770123973602304,78.928002117057,2.2481959874596877,1.586784077655915,0.0336831145792108,0.13915422224315788,0.677350346419693,0.002281216758084555,0.4819269600049431,4.309769921410072,0.4100487122656988,13.718265791153053,1.4736654774033284,15.969913551986236,2.766471148989531,2.795929144436523,1.7127934871619457,47.032719918969704,7.703115062875194,47.65488762295286,27.87235462579522,12.970941092351543,7.096903367476769,4.247116599370994,11.703099071131762,0.35227323025399626,33.888066325687504,33.89016748141744,21.824921197548985,22.2669879700698,5.674417192931372,65.44490743911085,3.7464242336091793,33.94440600419453,39.69835645188481,5.165207777737906,7.588492571678432,12.558171110052557,15.772037049551665,8.92140375097947,4.157310474032174,13.087720293618023,38.17166304569829,5.5108173054972,2.027134266655943,4.218946609059552,1.1528861817683413,Greater Adelaide,Yes
2010,Swan,WA,-2.5659648674304876,3.0186105963443595,-0.04301270395731294,0.7265791249727571,2011,70.85669390320552,14.631586225102293,19.047020446131704,28.345516370104527,21.8666130319734,1.7668022199734759,1.4450122250925523,6.363333521895172,2.922079962790464,65.73202848540846,2.8711682662995996,0.18730475992935217,0.07353911715347049,1.569463038736887,1.5430643812971798,0.03456967045675963,1.1640550851985243,3.397255796705196,1.4714108825322598,18.880969440987542,4.1130846878103355,23.938731128458475,0.8950233183743762,2.121280687860618,5.588867518950107,23.488076831215196,8.666138703473244,50.306279282155614,22.09888551466057,8.448853216118087,9.670257868593195,9.475724118472538,16.63002231234019,0.14983469324603835,25.468640575886386,30.278008501490202,33.18675591602743,20.190224914903666,6.915196820898682,63.029918079510104,4.1513981856973015,28.931072116151025,38.78649646224969,3.20052974285399,17.626212461219634,8.125176274387178,15.815745136009955,8.368230087876903,8.150110807390888,12.884417754350151,33.84623988926252,4.860144993393503,3.8401577170181977,4.173628540068932,2.135751288092225,Greater Perth,Yes
2016,Swan,WA,-1.3668732629187517,5.962173456627134,4.530480924936084,-5.389213313576664,2016,69.05736449308219,15.248587639857355,18.617418904180095,30.150365804340634,20.12536611070943,1.7965466109483952,1.3295185168429786,6.961285432428536,2.8796023175861745,62.07626110968375,2.3729148459598415,0.13724062109346874,0.06862031054673437,1.305623944420455,1.3485116385121638,0.029408704520029017,1.5660135156915451,4.92595800710486,0.9061557080233941,13.715484570528533,3.565192741709351,21.730581914924777,0.6378012792781294,2.7705450383244004,5.403236774211165,30.898132867699655,7.463684134645698,44.176474174672464,23.44396090646655,10.321017585146393,11.341610529606482,10.62790635576158,11.150640708897454,0.2734130513555358,24.572586223935172,31.017557729683435,33.79615904074843,26.88506769443621,5.840498072932108,61.455348025167176,4.0237836413347825,30.755920094326747,37.317674481303165,3.498113147235769,17.139840942807407,9.845423816373978,15.876018224492613,9.069446362004694,8.41985365180174,12.04335220212619,33.99765290625432,4.582355377605964,3.4861245340328595,3.8478530995443876,2.619080491509043,Greater Perth,Yes
2022,Adelaide,SA,7.214196836181571,-4.068277088806514,8.871370485786743,-6.020470648827341,2021,78.59134403732396,17.672716968338385,19.008101365745542,28.106324732695413,19.823298131271475,2.002317567464996,0.9721413931833709,6.214417651375218,5.406239720654842,59.96609397535487,2.782824321246932,3.380481263125933,0.07135446977556235,0.13461197844184106,1.7868981048050403,0.011133321525265048,0.8501809164747856,8.728018015738469,0.5925963411856987,8.098985349560992,4.029756332076618,17.18175147389995,5.670909136914552,5.2483489790238105,4.844006983628956,39.837048657675666,6.002378482325852,46.32730122542035,27.190201386909852,12.221549349292296,8.820176688515247,5.37605680630759,19.43727511983014,0.4844061892108375,26.10453510991316,29.326281260727498,32.87350768565725,24.2749799753347,7.9793523451108035,55.6482270224912,3.0539203844735736,36.33896342401187,33.50009499081755,4.57312935940002,8.936374245727675,15.647249337325963,15.221611481917725,9.505191292588231,7.717685294245954,13.510993325480959,33.56890459363957,5.144941761549536,2.8655716965493174,4.1137721938664225,1.7062557256903548,Greater Adelaide,Yes
2007,Cowan,WA,-1.279802818914888,4.076461995781678,-2.260626511193154,-1.6055858769956743,2006,85.65633192249675,26.861595014755096,22.4123664535782,24.15954541127538,14.273998081471555,9.878956964917291,0.754879995314033,1.5287967315380222,3.8146700054181495,78.33106356807099,3.9501237388159147,0.4393094056143742,0.04539530524681867,0.11861353951588104,2.0640220240448683,0.010250552797668731,0.28628329599203384,0.27456837850898386,0.4554174171535679,24.19158782695293,3.6012419085556955,26.83869833924021,0.10690958085586245,0.5015963211388067,2.034211065873876,19.63328549251633,11.595295978442342,67.42698664251755,15.937476416874198,2.45170175835786,7.131537242472266,7.05229793977813,2.7122434660585863,0.9603578319593054,30.30170145588493,50.955972636379585,12.999912296088405,6.465970882301351,2.679354499210665,89.86142781968076,3.063059112436415,12.801256700334845,11.308925052707004,1.3063069270094114,14.030397817309945,1.5267806699645865,22.53873954924072,6.192123346104329,1.2765825435480618,6.147140486125115,41.917820968217285,7.919310055995905,1.8768710543051699,4.196590609440196,0.634413439017202,Greater Perth,Yes
2010,Stirling,WA,-6.254597892656122,6.7378326721631225,0.8799725805019971,0.4765917770252277,2011,79.70573527443813,16.56336718738995,20.08564465918215,26.501246636897633,19.170739952951784,2.185488301333972,1.4577464788732395,2.702112676056338,3.1964788732394367,67.64718309859155,5.269718309859155,0.9443661971830986,0.038028169014084505,0.273943661971831,3.936619718309859,0.008450704225352112,0.6176056338028169,2.1774647887323946,0.9309859154929577,17.81925758963161,3.0576882439952104,28.598999788687752,4.510107769247024,1.6454180460660703,3.369021624286821,20.886807071916603,7.648094667887582,52.59423918783109,22.76134021496585,8.678692489822337,7.5008091028327115,8.46491900454801,9.65143104318362,0.2649412443226876,30.28080167255425,32.7463773340062,27.13214620431115,28.285631893879316,5.956672193785596,61.797995818614375,3.8840025953428015,28.11401287708891,42.05309990595384,3.3089777906387905,17.08601606018954,6.104318888808508,17.58371013075889,7.700415495539533,4.708694855187584,12.388488329463522,37.2250397164854,5.661890504704876,2.8229255774165956,4.40165587192961,1.1349749480630575,Greater Perth,Yes
2016,Stirling,WA,-2.6098655467757084,7.772285966047754,1.2186765177486887,-2.644529131952927,2016,77.25485161360074,17.203632628790746,20.00648683712633,27.456213849397265,17.355667873939133,2.4454024541867128,1.4981956777358796,3.6045898714673803,3.8674667856032654,62.664044655286595,4.965602995039803,0.7392990849991214,0.01621862709321656,0.25611915284704484,3.655273081133682,0.013515522577680466,0.8014704888564517,4.0147859816999825,0.7643028017678304,12.5538931462785,3.332927867656003,26.535025476760058,3.711362499831056,2.604441200719026,4.424982091932584,26.535025476760058,7.568692643501061,47.60227337589797,24.33034076176032,10.153542568719065,9.478379281945905,8.255257385617718,5.501988246472182,0.19530562691346728,29.922229651265088,34.31572650174191,27.34806629834254,37.59193440546152,4.3829397895625855,56.65798641658162,3.2726888834148573,30.225899658523772,42.45600210139217,3.576306803257158,14.38534278959811,7.555818229577095,17.37631480708843,7.859197610839061,4.4650372940410055,11.839668562477584,37.72736921466582,5.45246931201827,2.8525000548979995,4.194939136417869,1.5166487333201577,Greater Perth,Yes
2022,Moreton,QLD,4.777226560490178,-3.0624119580496583,9.412528793346853,-6.602828584257258,2021,78.7435599135782,16.378593983712815,19.888886250860658,26.763455922505283,20.42189985517225,1.9907880054132339,0.9768817915408167,13.954537387263347,4.84680049325383,59.642768202273096,2.5587920518646015,0.6403739083065256,0.07299906461696261,0.31632928000683797,0.26350881861732844,0.23383440210636802,0.8700538921013592,6.479333168505977,0.36484160190391896,11.455907934968288,4.069638223028455,16.382741399371845,1.9122193999662889,3.3125666026006675,4.689437343030395,40.915484038245786,8.546474419052835,44.99434520471505,26.340413655685108,13.484652407884168,9.795073373943895,5.349895630541163,12.1954323229801,0.25550733467856307,28.361192944981056,32.966799731136,31.512696207255942,14.631156848961927,3.5048210052947635,72.66743906662214,2.8240284359209604,36.34086330389719,33.27860574949032,4.746035081483215,8.72257511117807,15.573840002274219,18.079403606758344,8.271495124494795,6.555854812805469,8.373738676429927,36.299984374993464,5.648546878933711,3.128142091220546,4.073502313900014,2.768643966640987,Greater Brisbane,Yes
2007,Canning,WA,-6.904501409626292,7.971196515360596,-0.275981054627767,-0.961773395740471,2006,84.1669580606718,27.174052665382145,21.16677371012631,22.642546207093414,14.193249125811747,12.41490044958253,0.4031797682251527,1.8953017069132843,0.30113603927613175,86.57232973682709,1.678369583832848,0.04067477307758178,0.02568933036478849,0.2882913740937375,0.9019809328081293,0.012844665182394245,0.15128161214819888,0.209082605468973,0.17483016498258835,30.305063453769396,1.4510856376068864,19.48437566915533,0.056387489115073304,0.34260752880044537,1.059942042226378,24.4614637906668,8.894234200796562,64.68680615055784,16.109744525211205,3.0282929345973484,7.433920197525405,8.741236192108197,2.2048544923116027,1.2030329986868302,31.189901300461727,47.13432456474774,16.173168975303934,4.27415597068666,1.9824628288219597,92.3179565383149,3.5201423306646333,10.407436708860759,9.845727848101266,1.1010021097046414,16.52426160337553,1.3436181434599157,22.996321393998063,7.1287512100677635,1.26621490803485,6.534753146176186,42.54017424975799,6.6942884801548885,1.7014520813165537,3.9179090029041626,0.6272991287512101,Greater Perth,Yes
