Year,census_years,StateAb,DivisionNm,PartyAb,Percentage_Diff_National,Baby Boomers,Gen X,Gen Y,Gen Z,Australian Citizens,Lang - English Only,Lang - Chinese,Lang - South Asian,Lang - Arabic,Lang - East Asian,Rel - Anglican.Uniting.Presbyterian,Rel - Buddhism,Rel - Catholic,Rel - Christian.Orthodox,Rel - Hinduism,Rel - Islam,Income - 1 to.999,Income - 1000 to.1999,Income - 2000 or.more,Housing - Flat,Housing - Social or.community,Ed University,Ed Vocational,Rel - Child under.15,Rel - Group Household,Rel - De Facto,Rel - Living Alone
2007,2006,QLD,Blair,ALP,5.1994422350965195,25.449960808672376,20.910421935312126,23.07186062676546,14.571039827262375,89.76895592368201,92.26396440929312,0.19207683073229292,0.08685827272085304,0.0529623614151543,0.19490149000776782,33.13015594982484,0.43225223189060913,20.207791840885974,0,0.11300711944852526,0.1815176856141937,72.78676255841121,10.728497371495328,1.0842581775700935,2.8530987766656555,2.778283287837428,11.480542933706163,8.372655248747524,22.830650138286767,2.099825522480171,7.078149166850795,8.046537497428552
2007,2006,QLD,Bonner,ALP,5.344874006548636,25.478626867976985,22.483685368961655,21.74537591226783,13.17990500830212,87.48455264458725,84.37039039270958,2.089817353361393,0.880410858400587,0.34444144109356295,0.8572421516005715,29.955048890124658,1.4929638382995813,26.999243091277012,0.021625963513910128,0.756136367147072,0.9098351792637904,66.47067895284728,17.0316536222385,3.545128580791919,4.837403571580786,4.41120061373226,25.02783654381472,11.45334595256653,20.1304479147109,3.060383180545465,6.644027395694729,8.621970432894425
2007,2006,QLD,Bowman,ALP,0.33959099420765426,28.257108499165987,19.318825400519803,22.332906629427054,13.143256138717561,87.15020245036037,90.86465039676598,0.47836502470429704,0.20287468183859858,0.13025902081149873,0.22757897888905526,34.70695216782798,0.5890145419981588,22.750031808282127,0.014220173186740811,0.22378062014923697,0.34203258664950265,68.24460022735884,15.295566502463053,2.913982569154983,3.530347659693406,3.2314936251639397,15.193009384551171,11.141629976706925,21.18185866039056,1.8152471216843713,6.515965905476751,7.074136505311367
2007,2006,QLD,Brisbane,ALP,1.3422340757023576,22.18805316372146,30.41612912903903,24.062434370405928,10.42647985358975,81.52893475856985,81.57157599882058,1.8679050567595459,0.32802594722099365,0.23883237505528526,1.0806427834291612,24.015359217004217,1.6877450546858879,28.760207541051265,0.02358421037115651,0.4436779576073819,0.5225376610359365,56.17038595762,20.286805393188374,6.262610517929667,33.57519039139166,4.880081839881787,38.31836492485365,10.60721907131201,15.544963725324784,10.211742871604521,10.238737978741353,14.113379449974692
2007,2006,QLD,Capricornia,ALP,12.401986529010415,26.040231272995893,21.312488457659143,22.87727472902135,14.311792365718182,88.36400874980842,90.46411503253402,0.19436819885469062,0.13793872176784494,0.01114656337517939,0.1825249752685625,35.3617252476282,0.45346261545534333,25.447541828617602,0.004875942101670358,0.19503768406681435,0.1420988841058219,63.261587313042384,14.921428184819673,4.4499972937377095,5.815689884422625,4.98312365756367,14.314404921858426,6.706739268792872,23.395495658608393,2.6071965552258076,8.182125904292585,9.11023119976699
2007,2006,QLD,Dawson,ALP,4.4171236904904845,26.89669163780084,22.59950258101843,21.82256719288886,13.613651220630114,87.31880329567049,89.02532722333507,0.12828252339269544,0.061740251900227756,0.024010097961199683,0.13994457097384957,33.70496662161328,0.33069645221710703,28.02823955596111,0.002744368898067278,0.10703038702462385,0.18044225504792355,64.17580312279571,14.879869027196015,3.3378906760251845,9.319879071816125,4.230484313372174,10.799933562457678,6.843066859165186,22.289959254496722,2.559375338900336,8.613878259252948,8.44888220986258
2007,2006,QLD,Dickson,ALP,0.15106126230313777,27.63363744791586,22.94645208259112,22.28194364844561,15.231803466596446,89.8377089764357,92.49658102026939,0.33693185725091107,0.4049294429546097,0.09015410239366782,0.15356758119599348,32.4412492742108,0.5019405311248969,24.707392354001772,0.013751795373284845,0.4278336338355285,0.1696054762705131,67.15248095614659,17.687510635529176,2.9248956466902234,1.8484118793716318,2.4423804609563122,19.208598364379828,11.567185370286234,23.880513366586335,1.6997461989895997,6.548386321966998,5.336226291222649
2007,2006,QLD,Fadden,ALP,-10.077448674528718,25.37155430089671,23.260544669545002,21.27338647182553,13.654793534816783,80.74183264684308,85.05115747759436,1.1705225748676111,0.2122453584549102,0.25243800108590647,1.3580882404789272,32.56555284426704,1.0867878753684923,22.25693611859458,0.04302015600095914,0.2983200981705855,0.9908740849401244,68.68410947427215,12.770543880471967,2.4933673113174613,12.542975017190006,3.3023913209565285,14.809257938362398,10.267604594534767,19.48878869120156,4.493663173287838,8.613362174019011,8.999512551791373
2007,2006,QLD,Fairfax,ALP,-7.010132217841971,26.97553616696994,19.719591284467878,20.541532527722048,12.854787788301529,87.10028702328077,91.25956811251478,0.1664695998506441,0.03267160370900492,0.03033791772979028,0.13146431016242455,30.526274845384883,0.8899607141467969,18.27764596055856,0.00777937687191256,0.0707923295344043,0.10579952545801082,73.14301255961689,10.30121710749983,1.9631079466531973,10.050635527539526,2.5441769143329545,15.494625495020196,10.83979107187496,20.121453056961652,2.9832644088638833,8.340001179155893,9.509892275686648
2007,2006,QLD,Fisher,ALP,-9.91767702435964,27.234111281595737,19.295001211338125,20.0872163449891,12.303965113462004,86.68068516010267,91.6674774174718,0.23798654403125258,0.06735468227299601,0.03966442400520876,0.17512217390978962,34.427652901593575,0.8547968173414472,20.56826772655484,0.007485085966212322,0.125749444232367,0.11302479808980606,72.34478557055033,11.849465541750511,2.3778315210367937,14.027912886383039,2.6940104425165274,16.544108194276603,10.82199881726789,19.23105048059345,3.3434354103528685,7.080933074416828,9.780868886956945
2007,2006,QLD,Flynn,ALP,2.83966214454356,26.861458480743018,22.250359369297573,21.691754243536938,15.522519234636498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2006,QLD,Forde,ALP,0.8162134824448515,26.27426331940696,22.5148815025696,22.830628165785484,15.236440270639998,85.74773348587544,89.32626495766291,0.3651698472140002,0.20021151914647367,0.11440658236941353,0.5554040481305832,31.709247643690013,0.8460765858947327,19.87681337758828,0.021284945557100192,0.18358265542998917,0.43035499298261953,70.93064029735605,12.342204923206396,1.4262921663510766,3.757766448940577,3.482953640274016,11.15428541423264,8.775614686847737,24.09819781467291,1.9887895558393642,8.05874840357599,6.275720164609053
2007,2006,QLD,Griffith,ALP,9.41879467581272,22.65048091839901,30.179180887372013,22.143965249767298,10.978901644430655,83.60031299366631,80.11619923665813,1.9400990720302385,0.5448223421454779,0.49831311781598586,1.6772850424858072,24.31484857655317,2.258619289789712,27.75961204892199,0.06200131383736465,0.6111558078254515,1.1905728478532045,59.90055238945645,19.835246124081905,5.135208481060308,31.850276010050067,5.830139197095017,36.90942923683687,10.75988624527485,16.008349781102527,8.89560336915292,10.350317177968924,14.305091904448615
2007,2006,QLD,Groom,ALP,-8.419698697914498,24.375323370971177,20.078674255105458,24.219344431932313,14.017560945917156,90.92150119728764,92.2003804692454,0.5811481218993622,0.16636204259763512,0.20291693088142043,0.13428326308329291,35.28143373026532,0.4707971468648342,25.434237621989435,0.0022383382576775003,0.25815501238547167,0.2686005909213,72.84843613957538,11.947338710449017,1.8284106891701828,9.02687789992894,3.1308782343351584,19.11164896239523,9.87853525166958,22.47098318208921,3.027060582051638,6.12109875928089,9.49856651610321
2007,2006,QLD,Herbert,ALP,0.43143922674061486,23.477304435766644,23.790295791595,26.105988912428856,14.273586925229022,88.35870041915005,88.9389756420211,0.3242458229085785,0.18548874126477438,0.07764644983176602,0.23437724671440485,30.328145778672322,0.6548538978542933,28.103367717356143,0.014376594903497106,0.21924307227833087,0.23290083743665313,65.57266021123537,16.470502095879628,2.553495268254288,14.494264859228362,6.565172054223149,18.522603449650518,8.310521699843198,22.290752445750634,4.3592737227746685,9.545472845122589,8.824026732155078
2007,2006,QLD,Hinkler,ALP,-0.6051996443117176,26.347151713463095,17.226860428746722,19.239066798193907,12.471027917458636,89.62285360986988,91.91640960418233,0.1250764160688061,0.08994259133037741,0.011945500411065749,0.22836986079978638,36.60534858556191,0.38153993170224426,19.61593052178923,0.002810607231692407,0.10399246757261907,0.17917621102039097,70.961650856449225,12.010969743290024,1.911612642179562,6.431930356379464,3.8669309393338773,11.73463702713243,6.8638921388378185,22.069569188613183,2.1928756279494594,7.700563251636474,8.902420459735119
2007,2006,QLD,Kennedy,ALP,-15.212901220353555,26.560251300786007,20.622301560943207,21.230488209897043,14.754926381047271,88.57207281075763,87.337136610528475,0.1202473268882588,0.04509274758309705,0.016397362757489837,0.09086871861442285,29.476719555027127,0.433903215666981,29.365339674470093,0.0061498093559099664,0.056714908504503024,0.20567695734765556,67.68307834297681,12.983209683717298,2.052642788683398,6.130275812733487,5.3354264366902475,11.479531921360579,6.614995648029179,23.060410450033494,2.091072407283357,8.92607027586627,9.009804518604227
2007,2006,QLD,Leichhardt,ALP,-0.08311606340460287,26.166988976357445,25.181177114058563,21.95547568352444,15.284641780451754,84.36366654747918,77.38711757907038,0.4457187374282412,0.11047183606745806,0.07854355974738347,1.2439256454301058,29.723742091183624,1.1919887121797368,22.32472913700528,0.005746062351161024,0.1538667807366452,0.261126611291651,67.26129672538224,13.375023876556128,2.1185772064014086,15.965480043149945,9.561804858088754,15.223615024009673,9.241157482919485,23.285529706539506,3.862599670204944,11.655614011292982,9.7646462555412
2007,2006,QLD,Lilley,ALP,7.722600826060194,24.367878249449575,25.097918034686547,20.411757889451117,11.593340801112442,86.04164471009801,85.61459242976302,1.1645939353789636,0.41555000150561594,0.21229184859526032,0.6316058899695866,28.64746847355543,0.9840015057406362,30.883493318275928,0.01279879540749106,0.4645209862601167,0.411820063993977,64.29390981277774,16.715232752968603,3.936584832811248,22.56802017085011,4.8470251759304555,26.369216241737487,10.754380442765711,17.585874640730644,5.0944188689500685,8.66858276989467,14.23241947836972
2007,2006,QLD,Longman,ALP,4.5715070172607355,24.411696743367845,20.96349799115961,21.664914987663707,15.07562035525541,87.74401159321457,91.16667258585787,0.15839755655787194,0.12146180345917534,0.03622545015449089,0.1683417977767518,33.270575196089574,0.4738831419802205,19.96632374673184,0.024155962259861316,0.1165169944299193,0.1406729566897806,73.76882674816537,10.144940797540398,1.1831341617407536,4.123964406259589,3.641198731717296,10.104735627006026,8.695590967959907,22.621673842596113,1.8492598396446014,7.565914588689924,7.323251532808958
2007,2006,QLD,Maranoa,ALP,-13.031916659833602,26.407046091867766,19.44863541214108,19.879142146214306,14.878154745448082,91.36663626120084,93.01125559712936,0.09814144635956572,0.059038213825676256,0.02223517144083911,0.12191007789977305,40.792621216303246,0.24304597172386297,27.162879136381758,0.003066826141626031,0.0782040666114638,0.08280430582390284,71.38635115570865,11.13673805601318,2.6808446907293693,5.32451974500492,3.991785393402644,13.474048442906573,8.264705882352942,23.285746733854346,2.1973399735848105,7.723498582496992,9.942711006048574
2007,2006,QLD,Mcpherson,ALP,-7.9824344708695705,26.407713538535095,21.1904986127511,21.14630948327695,11.996262034293663,83.01239758757707,86.00657409270812,1.2261204654040234,0.13192907135350282,0.13789196723388714,1.0666130006037433,31.75980381195167,1.2619542774510462,23.91824504125763,0.04770530050612342,0.20871068971428997,0.2944311515612305,69.05605640526596,12.34140609220939,2.4282540440298916,16.630014253716148,2.3620443901445736,15.885193201757193,10.649470408176335,19.07741500904893,4.136537384656587,7.54104480640161,8.976700021912205
2007,2006,QLD,Moncrieff,ALP,-13.860742171165185,25.74739281575898,22.781698795603777,21.71705467186348,9.814249095824994,77.13994515405258,79.17974134138831,1.4633860230505293,0.18622246986715152,0.2837326607818411,1.9252764010674799,29.880159591633173,1.5658462170328864,23.550767154633732,0.0638073165723003,0.2999677296329979,0.5089916977146712,63.77592570131513,12.394954343042295,3.337203056503734,27.831388462807993,2.1066733976661554,16.588884677342936,10.127451909409647,15.802744468207274,6.496683836929657,9.084705706130533,11.784237199277683
2007,2006,QLD,Moreton,ALP,3.625049734047977,24.776224933431617,23.705865539391933,24.842417222029997,12.415567222782181,81.98442653118663,68.72113830524128,11.225756176402678,1.1508600785038097,0.8752308935580697,2.903486492726853,24.75716945458744,4.993000129894496,23.743270743429502,0.1313377689898538,1.5074977990099152,2.393666921644753,63.57076433348832,16.36414034836725,3.338817554275904,6.597425394967818,2.735517846693973,33.138441992817974,11.66495974694375,19.487848888547624,4.8758014358659345,5.993012631013168,7.352094291089185
2007,2006,QLD,Oxley,ALP,15.257360650108545,23.055444754686878,25.200316307321955,23.67756247419506,16.19115599129455,83.8150363450234,76.58200547239659,0.9966199903428296,0.8234347336230484,0.3141799452760341,6.3132142282311285,27.1080924483358,4.415759994849675,23.400502156698643,0.014163394064250306,0.6006566664520698,0.9322088456833838,69.49518824919804,12.420226236704373,1.600540266756711,3.6691949331998615,8.225849921071882,17.11499933217577,9.20261787097636,24.010172742054284,2.5119168392234252,7.523937907361341,7.553816862848645
2007,2006,QLD,Petrie,ALP,3.3689731727713905,26.653223225145638,20.28519300941041,20.90375136034825,12.171916010498688,88.05697092487034,88.61871602361997,1.129584684827727,0.500525476141871,0.1549965598324525,0.276725565359403,31.710932300804647,0.8386774759513582,27.43133280900236,0.027224877488051302,0.5361788371952326,0.30703611833746747,69.63040743158233,14.790324564141859,2.733868755380235,7.925766430841792,4.374038757305445,19.221552640907483,11.191775965969514,20.190836331007297,2.1983832589589727,6.453344442753107,8.992220735625185
2007,2006,QLD,Rankin,ALP,12.149215562763544,25.462735462735463,22.676085176085177,25.735735735735737,15.767130767130768,82.1964262423373,80.60962964412185,1.4895101702763158,0.6495412126073602,0.5751961340559153,1.4216865898434188,26.995925020374898,1.639119804400978,20.929747351263245,0.05541972290138549,0.6017929910350448,1.8177669111654442,71.21062527365918,11.641783356370786,1.2594761197489632,3.4481393507521774,5.944180522565321,13.045421304948402,8.759242707402292,23.841082557486605,2.317488266979085,7.795439892964347,6.33340496772986
2007,2006,QLD,Ryan,ALP,-7.2831154938823275,25.402526159464763,21.18367316012396,28.92429856265012,11.007811848854741,84.10473600072733,82.5422560287288,3.886569742334821,0.8220132885834854,0.33032054730175087,1.6819073738758874,29.565204215375058,2.24708886077292,23.882327093103424,0.027274173630419795,1.1970331760017576,0.9621722364064761,56.14089861433779,20.267949789258132,7.946667156408114,19.13345640134651,0.6211315017917255,46.98672241510185,12.17506004156245,18.131315628966586,7.7839869442658625,6.128117633483343,7.3603349653001
2007,2006,QLD,Wide Bay,ALP,-13.061307393828383,28.93687891201566,18.13596647012858,18.827401671757713,12.7939191589117,90.67780492443639,93.31089485622302,0.10389990488036877,0.09146118387356406,0.021218994658666862,0.06951049974390869,36.45740369562991,0.40379804245731593,18.081666691050607,0.005852145542859651,0.09656040145718424,0.07461485567146055,77.87220359226423,7.526298865358997,0.9564058982957416,4.948633456096142,3.3339794533824385,10.12498732747259,8.043796254725043,20.694636352217056,2.2947808064313526,7.314564753171712,9.765575932671775
