DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_English_Only,Language_Chinese,Language_South_Asian,Language_Arabic,Language_East_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Other_Christianity,Religion_No_Religion_Secular,Religion_Islam,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
North Sydney,NSW,-10.964971040090964,2.0893293466900644,-3.891283174649768,20.294223997501877,2022,80.68200350711324,18.003815584089374,22.178232032964733,26.67320538966204,16.471601409015065,2.3706857884444017,65.91597157883338,11.92164198517223,3.0636229042241205,0.4441761055875029,3.790594763836888,13.352432870399005,3.115958139257883,22.724920762238053,1.8118266293602885,3.0735760328939032,4.045006843642225,42.45409527753499,1.1436189636458858,27.586845629134505,25.98465035899797,32.50554544443583,8.73213810508576,57.84655562733363,0.2982112644783022,28.956583522396866,26.12766615982815,39.867728660339885,10.381304094748703,2.091907731513635,31.28581455045267,2.137672826557335,43.857334887361816,21.359487376127525,4.694838861877189,7.12095088454003,21.914410045384308,16.655371631968467,10.191435267182833,3.928952466354855,12.908567935578043,39.153200895107595,3.8404447085557343,1.8472928004043072,3.3222533163045873,0.7871367898238674,Greater Sydney,Yes
Newcastle,NSW,11.24321301305052,-11.277369592609553,8.555513255405733,-3.805016538636954,2022,89.02660472272026,18.884582515858018,19.40335335395578,24.07590183074349,21.082437621116743,2.287526630637571,84.68834813237505,1.3004184659788738,1.9334773397455445,0.497661300955358,0.9562077475430034,16.66700201283386,1.0452692621033337,18.87055770028645,1.600098427134579,1.079569980548866,6.263184181665247,45.35412877324569,1.6500450873271966,46.020858785712775,27.746284629590907,13.585350358084373,6.268619943111645,14.37936813549553,0.43486002657062256,29.107072417761636,31.83882183309801,30.78144284040129,16.08211069895398,5.284628762615331,68.60156572965576,2.103205345803797,29.988513956050692,44.09083217980366,3.9820707162477578,10.661807545833907,10.476269884202852,16.642051943192598,11.153629192464704,7.181881112469647,12.159109464594652,32.2575702681888,5.311851643257806,2.122835656662224,4.638785900431422,1.3026054942259926,Non Metropolitan,No
Mitchell,NSW,-7.0720339748985275,17.33208735515037,-0.1702213847868297,NA,2022,84.83729143646342,17.080207425668927,22.864641999447432,20.67190189785986,21.592140777421207,2.195927996089516,56.88914907564008,11.832721154180504,11.234368218712111,2.2106260203255057,3.152833792943682,14.438139458769726,3.0923363204923624,25.169454522422186,1.8782920178639273,8.289818928165376,8.88676401602265,26.75554523358216,4.776178805715587,35.503488428662386,27.45046923926046,21.5342870142337,11.88009793346818,11.194727906942047,0.1021441771293464,29.20872334000779,46.038445032233625,20.874745447926223,9.92703037914911,0.6697978828153863,78.74025902771811,2.1801072771555323,36.84051097290912,34.882666953536976,3.642602587820042,5.962126050060159,17.45895859129201,21.718647220495388,4.208227914596994,1.2301239210416195,4.3945793050516295,46.85996189797862,7.262923555932734,2.2664941005906045,3.1027448537777667,0.6473972493487853,Greater Sydney,Yes
McMahon,NSW,15.535327224411276,-7.461584820826289,-6.566796994635279,NA,2022,78.99144114167662,18.474913036794973,19.984742298561336,22.456148341294284,21.501403366942025,2.0620669630911648,39.255842003565206,4.131365560901955,4.558578309607735,14.30607248999955,6.418516807453673,7.0907234973881925,5.218259437470277,34.17335184617331,3.55203739639987,2.723140520821984,10.564902523294943,13.76824815897327,13.760136485267456,50.157239429991215,22.676432387381205,6.269037187876287,12.821529098513556,15.531223362960183,0.30119508869999484,28.992988120567553,32.41859104229615,29.92121773953003,11.728523633362451,4.976411111466072,72.0806222758474,2.9431805092962735,24.33501124475846,48.490176294503335,1.9457337520410465,16.78416029090349,6.977977801832455,20.18943265605307,3.9916299835866944,1.943824277956964,6.002600933934038,38.44575678320496,11.447530703822284,3.736169520001954,5.210043403347344,1.1940033474729048,Greater Sydney,Yes
Mackellar,NSW,-25.101479105503333,5.604524281349789,-6.328335205296157,31.76743637746424,2022,88.01882124998353,21.25789158681228,22.959449632208617,16.590190942614246,19.82340865065932,3.276335858212077,81.67775890150914,1.8404300138483107,1.164330463069736,0.1923396731811332,1.1238185129310547,19.354489345140276,1.3674430981258454,22.78204538153449,1.48291698322621,0.854271190583762,5.452970413744622,41.465255855007705,0.48377582799684926,38.530045607683505,27.257102780453657,20.843703308018664,8.127824687626092,26.78995582962218,0.4939774006445192,36.93950578000515,36.06752988985576,20.94195519573309,8.54708498753561,1.3980836394625322,63.7516431512116,3.935459248843361,32.93281059983338,42.98828181341329,3.753205288021589,8.349871625980361,10.574813438349548,18.368706372286255,7.977916070318248,2.0522558489201828,8.119612148206272,42.23295465131745,6.7046073395580335,1.9138720640711575,3.5345820893741102,1.327230433052874,Greater Sydney,Yes
Macarthur,NSW,13.729029339298414,-4.927947661652997,-4.637460635954171,NA,2022,85.56591120730536,16.132281594736764,18.825699145016326,25.715203332343883,21.073376771889187,1.5128880151434787,61.73046759441987,1.607281577461724,11.076552529308652,4.014806098716557,1.708851431759363,13.129025351925264,2.418716442054677,26.44679554046051,2.260149225998848,5.55690069715824,9.4023707034335,22.309974200229885,9.76081684303957,44.30429969190406,29.197128134023732,8.861396049163979,11.22735893255114,5.388643680220703,0.2007550822726863,21.30058370389135,44.18669268038239,25.04116320057939,10.924468773684556,5.897926925606587,83.35621610289938,2.529617960212207,23.445019578441293,51.57867356206624,2.266083034329005,12.090562255132523,8.920001015692753,23.026937483097047,7.132207253509896,1.6726637791824588,5.979941947050215,37.69336619162903,8.492132525675666,3.271515188966396,5.124121445177385,1.0034496279321508,Greater Sydney,Yes
Lyne,NSW,-11.345650664261496,8.76601552734438,-4.5389683319878795,0.5848160741084065,2022,91.60120220302932,31.310415832523024,18.20435089324868,13.529333257068773,16.328242673835536,4.741113589709369,91.29104920840702,0.15696091861334824,0.35204999559431144,0.08324647910262599,0.2186014413076591,29.15956717275824,0.5401489102078786,17.93858636999251,0.20017283142997855,0.21224674824638995,6.160806820488775,36.585457176922354,0.158867326531729,59.168620962216934,19.534992306172224,6.2747369381380445,6.83393118480298,4.9467034447840685,1.7109019693953325,47.125009607216185,27.549248946733165,17.91677457241647,7.544324054362736,2.0620617925420786,85.60244725098342,4.793375228565897,16.145849648059674,59.967510970741976,2.631773174190516,16.252307590630558,3.835147920301624,15.745678218802212,9.192262117342224,2.2718175825110714,12.069573831831024,40.82319396099438,6.316476205274868,2.1236705457382836,4.9046743372566866,1.082719195147121,Non Metropolitan,No
Lindsay,NSW,-1.0025043584864726,11.553716251080466,-4.087019157456206,-6.210730040153317,2022,86.29999687537844,16.4710328930908,19.822625378624547,24.77229293429367,21.20563638202618,1.779601918541823,74.5668686330312,1.178992582400718,6.005148145494578,1.4630769369303174,0.978764905707438,16.35039831649906,1.150934447153004,27.5184288744149,1.462129582383893,3.5281565875678234,7.282475941930781,30.023614043610472,2.7461597733091256,42.72078520391855,30.195237126310698,10.030083563930887,9.169689447122089,10.206331831141096,0.2652210961929053,23.70888176810558,38.58695681472117,30.214122686168594,13.686787126150406,4.586764840042009,75.4738994433087,2.1272090754514887,20.252533348943224,54.316462996611,2.3585494130349827,14.607893683134238,7.429373051592987,21.370881754267124,8.78291524614432,2.2167527938045857,8.328117186794744,34.96913290097575,8.26058266906252,3.0306993995631597,5.648976663302287,1.0776514485230229,Greater Sydney,Yes
Kingsford Smith,NSW,15.819204294795234,-7.003129589498748,4.288905636504547,NA,2022,74.54782075871047,16.045467287408,19.968339993294233,29.935745576668335,18.56122858414911,2.129904965014594,59.66022210268336,7.96665412523756,2.556096633758838,0.8503114345068652,2.2576356712913346,8.884572739087892,3.2764747647675656,27.395657651776453,6.0357271249643745,1.5571637323580796,4.214180845742816,34.19445458784362,2.714730559165745,35.78383619752468,28.237428924407677,19.40458002328826,9.045033934045088,58.453899075402376,0.7123434856181633,24.62405935840887,24.62981566940377,40.97030634603073,13.897100138371822,6.383748893337722,26.729430104791444,2.575949170215176,36.38565110460884,30.854048839038267,3.167492748296821,11.251473234680114,17.088540160856148,15.33253323667555,12.318470916939711,7.578264798783444,11.323595600579186,32.84598655050194,5.558385197255993,2.7536245024061303,3.9250000735009425,1.7552795359755768,Greater Sydney,Yes
Hunter,NSW,6.173083295814578,-7.462026134752424,-3.60770518294213,2.6684519714040356,2022,90.99181434876662,21.905171425295265,19.243779383098268,20.26258456599014,19.35844513243894,2.9692695791767,89.91290392371047,0.326957226474554,0.7886955574777874,0.08890942123430855,0.4738011738034765,24.301673678588596,0.6597436223807208,18.13341029586863,0.2737046514730456,0.4514133659566685,8.02950815999661,39.277868862328546,0.33802636916766926,50.16722652955969,23.873946595646206,10.23457945917992,7.73858975011681,2.0314085661665837,0.7528256414071697,33.457902096407345,37.29954216513334,21.179213087325735,7.622921961712888,3.569185988313571,89.2613864396996,3.543269812894538,15.685513347436252,62.35383811660159,2.2561668704300595,14.646600228944166,4.0838822258668195,19.31121759969885,10.043800316587284,2.0886949851647203,9.637211721687072,36.74434032509228,7.253632771550331,2.3259665598080965,5.374529116532776,1.224950448196323,Non Metropolitan,No
Hume,NSW,-12.98628984786669,7.561993320717981,-7.417186106711331,11.722684165439292,2022,91.268476965309,20.24649319557916,20.26566876242054,20.417911141585417,20.351087196532127,2.4556347112624497,87.27587920908316,0.5320075168168922,1.1127914936702392,0.6281591198463162,0.4612272223782164,23.769267530154,0.7349337161243842,28.267867697224062,1.2781134819503015,0.6189699559842039,5.464166379066534,31.10984995068708,1.0765143309763676,44.316177481394305,28.887862435314325,11.733792925189936,8.366912427235082,1.4173172040167423,0.6097885960035366,32.10415175022578,43.7277625652468,17.959948115102872,5.218782797832751,2.078846152929031,92.38411915426052,3.167689990498854,18.317596353359587,59.74253453058177,2.771569937017406,12.555179548998671,5.6020866367058515,21.013251643255455,9.026307696942377,1.3980215886037837,7.504927601842887,39.513064935945216,7.759793058321138,2.1133401869347965,4.286721781256378,0.9264261629869022,Greater Sydney,Yes
Hughes,NSW,-10.394833352558454,7.822716684902893,-6.076888741445265,10.155727216762765,2022,91.99097917053577,19.463739188290088,21.98270126413839,19.62075848303393,20.694610778443113,2.4783765801729873,79.20123875542812,2.54247255424676,2.3589953708988896,2.259369051393982,1.428899507042476,19.02498987732776,1.3740508952823496,26.97497806791912,4.2723890040580015,1.803277839423768,7.39960743651986,31.338910390228374,2.123725449010397,38.83672171079749,29.633563464357874,17.881759938244656,8.836576114415783,13.86917817300575,0.1820588575034614,35.09560295982375,43.88566201545087,16.631789879966735,11.351653594779346,2.1309876834323815,74.20534032437978,1.5790396721980229,28.321974816903957,49.79208356889151,3.5421358324361876,7.492208298577218,9.651576748064508,20.28729812307772,6.948524258863422,1.1903403681556868,6.3295377097078855,43.30512294604584,8.205514744252753,1.855673614032368,3.7743147596437265,0.5289179320273596,Greater Sydney,Yes
Greenway,NSW,16.06649493443191,-5.660385678911844,-5.295207454949181,-2.9914364211423505,2022,79.32994416558998,14.04521141995217,21.041767968959324,26.67880640263568,21.10825535124193,1.3758918736541266,47.4255275584508,3.9883573181179584,24.62167883261724,2.201962492948232,1.5962366211563843,10.08885939017045,2.2845161863992907,22.26327313739623,1.6859216074453232,17.71152379051686,8.683499831437137,18.66403278916563,6.039711611372861,37.38781174121501,29.7056515643076,14.51961663296807,12.054132783211864,9.409983923629207,0.204495944431969,20.415166170586403,45.500265726803114,27.92152017600696,13.081399484128744,3.3464413852394306,76.96214068348823,1.7980938727568987,33.115335130449346,36.152739153392055,2.8792801508967956,10.47277918545316,16.136740464492693,22.57452213137068,5.010342992956027,2.311577727636734,4.984348909471242,42.58202302080098,7.152798657974291,3.172432204380629,3.770111592001604,1.2617685113005537,Greater Sydney,Yes
Grayndler,NSW,21.587813176033308,-19.774708281616277,9.850638519792314,-3.846205686915352,2022,84.32206080343322,16.633162828652747,22.92591339423734,30.205866157142953,15.860915948490335,1.8702439477472816,71.73904986886262,4.331297302640998,2.1828731558005834,0.9698241799091688,3.1071991018326743,7.882560140578076,2.945180221829545,20.628286445754796,3.921055137940722,1.96211459646567,2.5231175007787265,51.043710381428774,1.1561668856142604,31.921015808187303,28.25684608929451,26.95592798780585,6.9412207741645435,41.86564721964477,1.624954717331595,24.56619507174418,29.25346032285221,40.47461460985957,28.494152455835557,3.1897792647113294,27.540389299679628,1.566382368369174,41.411960362421496,25.569003949655897,4.870342202944741,7.951138505752907,19.28303103476497,15.041880571632923,15.123578465049317,7.932506449909441,13.22707586401793,30.994241261684255,4.112997414635105,2.158194377623558,3.697567685480875,1.2640080599764876,Greater Sydney,Yes
Fowler,NSW,2.9981844142413863,-19.208429652469913,-7.5257938267803715,23.11062411211938,2022,78.18407391300971,20.19444108273831,20.128743740022937,22.178039798758665,21.069829359796685,2.003768952818935,24.88322604128581,7.455837085335306,3.3834954308894316,9.103992915922944,24.256169394236995,3.953525549443139,19.139916237626856,25.69555927730697,4.796145618490779,1.8925241294812691,10.22096114748502,15.727489727625557,7.498136317386304,53.3170809452726,19.72571755373829,4.4150403748798785,13.898619790832926,26.95550990181579,0.2917059299575122,28.43674018508236,26.163020800762432,33.7744241682107,11.80750325518343,7.903020219498816,60.714750264428126,3.2209646546383235,25.961560088507483,45.04177880403561,1.5053049928586726,19.64606382117888,6.38117595962743,17.710569864454612,4.058895144831736,2.2136147911841664,6.684909677488905,36.07603749516195,11.837782675332392,4.851741805585118,6.247914114505937,1.9207942598918588,Greater Sydney,Yes
Farrer,NSW,-13.722227912574157,16.91492544436916,-2.9649137815284785,0.10440221069101518,2022,86.54917144538298,23.96658887682248,18.9606968737725,18.60197786455325,18.78509207698884,3.149911042306893,83.642437408555793,0.5083588860648917,3.010293358277444,0.08203063843319844,0.5095142471695846,21.31679482881788,0.5574617330143414,25.418019750168575,0.23396062370031948,1.645811893635087,5.951649502357789,32.99014065363346,0.7937330789240468,51.04643310553647,25.16716659516595,7.056529346208415,6.799942637476188,2.8380482266326847,0.974761002419148,37.185357501595654,30.35659240218334,23.94750031360752,9.57514046294196,2.8334285062420728,86.36299619123967,4.764265168499542,18.20077928445146,54.39863485803692,2.9535271889532533,19.306199751886453,3.944753584563577,18.6508305106653,9.326404599243252,2.646737689844883,12.340878570308124,37.85821171501635,5.828008685387825,1.9502232435749,4.509498963172783,0.9159006260822776,Non Metropolitan,No
Eden-Monaro,NSW,10.406680685650509,-2.6702589584964187,-3.060370491914316,-2.575212911808004,2022,89.40056108987471,24.857921129202005,20.97133659382158,19.075713489754225,17.53172785241132,2.868816938030087,85.91378269829758,0.45807195750930446,1.848978711080067,0.13970885613644105,0.39938308338425355,19.983300584173037,0.776029197992253,21.003432166890377,1.2039430203663961,1.0861436293439244,4.949658602093716,40.67750502000694,0.6793686682541902,44.85729288149425,27.434127419721804,13.483898181764484,6.4461935767914085,6.898688519632148,1.073464622817957,38.28554507936383,35.244441068945854,19.85817819079545,9.248015977447425,2.641352798242035,82.43920499365338,3.196603217239407,22.1212912945492,50.24626355970104,4.385977366684155,13.787562519431631,8.745687787236681,17.969843108275157,10.767115897820108,2.283941434442747,11.341347737273209,39.01859804237808,5.703108695741955,1.67998545971361,4.0037908994363605,0.997552498155536,Non Metropolitan,No
Dobell,NSW,10.484952373229769,-1.9733489513891629,-3.612056376288816,-6.117125139199079,2022,90.23512374000968,21.617851304679142,19.690638020673298,19.04659480586522,19.70600164698074,3.1009943338946178,88.04495558714832,0.6325702111718908,1.0154393087267015,0.14914069575303224,0.6462449362978706,21.09968524480395,0.8109856358177335,22.49333208257294,0.6473013866869702,0.5750865590851763,6.87272247668633,38.95535773595601,0.3768443407452489,51.73362340001184,24.91229031652132,8.23115651532489,7.6129927418921985,6.442445527628711,0.4870463382702114,31.89839060911004,35.32945745766556,24.348683786145568,12.276869872303418,3.838609886727618,80.3270638125239,3.740644189549277,18.41612770965444,59.514311499855374,2.555384765383607,13.85105536862476,4.608154170217601,19.072294555022584,9.495602600916222,2.4871445950431252,10.03072522560836,35.05511370724868,7.770611707707358,2.5412885331311093,5.9704622926468955,1.3323404948421755,Greater Sydney,Yes
Cunningham,NSW,7.541979033979068,-10.835515578856157,9.799260419970386,-7.124699254372553,2022,87.97371446255688,20.236769835968232,19.839060837724833,20.99136544694327,20.87322793735619,2.712214552561914,78.83578301518907,1.5836939074968095,1.7805138701685366,1.2282739418029875,1.1365581784980097,15.890976128732268,1.2634653083084777,22.50258981615098,4.489932015460044,1.063530590845695,5.977243828426412,39.23035564100197,2.4243862223591175,47.74657433234366,25.351085531511306,13.2180851756393,7.68362627412174,23.302464286563996,0.8760111765549125,33.88469449708318,30.21102941014893,25.403852812571472,13.285125699201997,7.067302437217447,62.49970597152394,2.6665800939046287,27.20852280602492,46.245868850058024,3.918808391480048,9.854277943084377,11.801110862980948,17.058945345566507,8.939167507030088,5.136198690662867,10.992359043194618,36.63016182556839,6.8247926964803876,1.9426231620713683,4.4541266512076145,1.0129584983296782,Non Metropolitan,No
Cowper,NSW,-19.279146705328767,4.775797451764994,-6.673515068218584,18.77101757951312,2022,89.00430613800756,27.318821421227344,18.743280162157397,16.14288651919744,17.66164331247613,4.031608942157986,87.72324060396798,0.3572086031582116,0.8621637362415553,0.13140302387912065,0.3837715881157025,22.079318602824745,0.8383207628722954,18.61680570447797,0.19570587877875795,0.4219724353247694,6.766859854863019,40.041077110033,0.2664490349002708,57.72021304879188,20.95018657484536,6.122419356590741,6.267467001372129,10.70163799547499,1.5376482647810623,40.70752740383955,26.471797586196953,23.76013658971091,11.43840688405018,4.100386102092313,76.06787292364864,3.99101157904436,19.196532071344972,55.17171260460835,3.260004114643165,16.606827157052578,4.926009390374181,16.702796852764333,9.824245309508813,3.1965915940686154,13.038028321621397,35.96752890398552,5.985262559545476,2.3576502441984704,5.5851817471630385,1.2395791912807557,Non Metropolitan,No
Cook,NSW,-8.039193102107504,20.722151838947035,-2.479473571553843,NA,2022,89.96914917639992,20.99029775844764,21.422549347607895,19.92171294747407,18.3593174974908,3.0257611241217797,73.88081624325606,4.1424745792509094,0.8302336985202977,1.8238564156823256,0.9213460747772666,17.124995630273478,1.4203853943803604,26.667899290781143,10.037329346278634,0.6153628008827886,5.940605319658926,29.848431961324497,1.733726767612148,38.9295783258481,28.57664327909169,18.25497207504091,8.504280868460619,30.60875828211655,0.43108407819016414,36.66553516241862,33.80443867698464,24.07092607064361,16.969707780576336,2.1285894317273666,51.72362796694497,2.4626335790180525,29.694630109497645,46.89181300552225,3.2674368819474484,9.762018975903874,9.05729168783645,17.21430773068655,8.267664712098021,2.113676961776447,10.111174328411812,40.757756398773765,7.650201268245882,2.009212264627294,4.01908728313707,0.6120632226878862,Greater Sydney,Yes
Calare,NSW,-17.974215014474048,12.70813808560758,-7.9186057943425165,12.684929215569367,2022,88.81409574389575,22.64110806466862,19.253450883993573,19.32849579275787,19.599130188144088,3.041386971731115,87.5136548265611,0.38127655553518935,1.2987047945904049,0.147781610672554,0.3622588345157961,24.4988757739464,0.5863974311486942,25.418535487759208,0.2638877697892856,0.6815687884218191,5.542668893755241,32.192221159122994,0.4196997743100534,48.51629362322885,24.537302034941572,10.182756152184588,7.047485334843135,2.5018123913683663,0.9267532580698844,36.57717350520013,32.43284172630075,22.661056443446395,7.59801750654121,3.865132719360688,88.63910579777078,3.280215721082023,19.149216036844265,54.09935927065265,2.7985617924645236,17.526524193100908,5.343535189211923,19.82727038681481,9.70872170501751,2.5981076292079233,11.87103908847136,36.21201249015354,5.897397049314309,2.0433385803874646,4.931008700424383,0.8431397941791096,Non Metropolitan,No
Bradfield,NSW,-15.429899768987632,8.674400323101416,-3.0152745129175607,17.053754521193035,2022,81.01726887520566,19.072951023158492,23.07219444148905,17.8854724497878,21.08853187691362,2.733742360298377,58.57879202829915,20.0382591451034,4.778916008143025,0.3588073634084604,4.637557249179536,18.86840318244961,3.534739955274644,16.811668327155612,0.9617695239899664,4.296531207838527,5.627529534235755,40.57946584163752,1.2963411346805571,33.739571401742445,23.62709685641448,26.271229149101913,12.514434881583048,36.2838307031478,0.25232623550727723,35.840683223103845,34.8657524087365,24.863486695635185,4.3804580499039485,0.7586836135185026,58.94803706046231,2.6681794497897897,42.828571295290665,22.580953407423415,4.525373656228654,5.839330165969655,22.88802717439115,19.323738679568834,4.537957050796641,1.7015230297119777,6.922944733184617,46.34646252760772,5.444930893397046,2.0712078923489687,3.433795061961052,0.80253662639957,Greater Sydney,Yes
Blaxland,NSW,23.08283235821323,-8.698006420237842,-6.092028618460531,NA,2022,74.05287447204624,16.355702598524974,18.259661624435996,25.306589893270132,22.217627129427857,1.7740592873011076,24.30355672126811,11.342824414301775,9.645162235775103,19.96389349901063,11.68763178473604,4.645231616461145,7.770481411918307,17.029901474907515,4.15799068292516,3.994361863818413,5.01975421323613,15.159457611443246,31.667331202291056,50.95291689567418,20.065648159537385,4.4047797996996305,14.393970469265785,29.444776432282403,0.5651394322758825,26.067769921433936,27.977795925489435,32.23768774928355,13.605411769256602,8.65021697963688,55.976495614976216,3.906202144599397,27.28266089513956,38.82802113255998,1.782700702293983,20.585399703669182,9.892086077439266,20.42196878676597,3.089416125585845,4.611168186496286,6.107137526856919,36.39731911424929,9.58339312309483,4.0928992101883495,4.902764436808412,2.925648220811557,Greater Sydney,Yes
Barton,NSW,18.136575516286335,-9.44599280662178,-0.09710211434397388,NA,2022,74.25425921338729,17.068095109638136,19.459599323948623,29.27886018178515,17.84654514624841,2.2037733356088594,37.11336801255057,15.692070569454764,7.865026284644813,6.2967550161010655,3.819117606583547,5.215644180221837,5.108854209671648,19.50458261084964,12.812594610959732,6.1404233066358405,5.631244323342416,29.159166597858697,8.185396196295379,43.56171670256104,26.7333091154415,11.921689716910144,10.636627831547264,45.44795905783697,0.8262424466642003,28.622518189665804,29.50733752620545,36.30996423726723,9.551116043901835,2.287581699346405,44.08527561968184,2.6359600443951163,35.1601871850252,33.762299016078714,2.728781697464203,11.831053515718745,15.06179505639549,15.203033838973164,7.948658109684947,5.80338389731622,8.862893815635939,37.59859976662777,7.768378063010502,3.739206534422404,4.258459743290548,2.588681446907818,Greater Sydney,Yes
Banks,NSW,2.6213674619529854,9.928394943470709,-3.642647359696363,NA,2022,81.5699009942983,20.158017839931738,20.387616410772715,22.52582983921961,19.33784754409336,2.383773397260778,49.1429116083707,16.81568798808467,5.791773522803109,5.414204114027168,3.33392203608632,11.289177349431132,4.486800097858536,22.74768363407736,8.478502079891722,4.437818572473061,8.08324389444337,27.278380012572317,6.263905670722924,44.493660683014006,26.130773769694237,12.17883157034796,11.115956229233486,25.961265747513632,0.5840136153874754,32.08081205395679,32.35835135408677,25.346840955362097,17.3507281655048,7.139918360884506,55.961239321682335,2.4892104642221664,32.43226555674719,40.140774724613614,3.0588480404793676,10.603957870207726,12.439007977928712,17.056579839459108,5.348698303407343,2.7778557231566463,8.189122453675031,40.73468446656061,8.661238769499771,3.4544537652920746,4.510866359709886,1.824783921687508,Greater Sydney,Yes
Fenner,ACT,15.928413463390465,-7.712439520632305,4.642862164786651,NA,2022,84.15565417879913,13.28451288013294,20.57346130273525,29.091345637435474,20.20509645093418,1.488623654962816,64.83895118239016,5.608338219164841,10.29607435861108,0.9825656812381244,3.267631557682514,10.550883862818909,3.170260183866123,19.03913135286742,1.4106203570413485,6.58900705545849,6.934232835352966,39.92029062635169,4.8571876211526845,34.24155143944722,34.119393502569224,19.353672956311083,8.011792612714878,12.91808911524888,0.05869433303087058,21.21889069873594,45.32803264520414,25.425317899281666,17.77726844374398,5.275375508168549,69.13125261345084,1.856875263158451,32.199040101876584,35.748286369590105,5.451158227189477,6.816620829974831,18.732577036639192,21.37178882751447,9.0497555747077,3.760553111470205,7.939311341291299,38.16742951362006,5.087933394382828,2.3518275238283892,3.9554959697881,1.9191334092511696,Australian Capital Territory,Yes
Canberra,ACT,12.34524918382874,-14.084932592849372,13.0593114016597,-3.171438316284153,2022,83.86630382753245,16.59782690867106,18.87606781804312,27.42067391946779,22.5899784890074,2.1517865119891137,72.64818524309892,4.9203204881161335,4.419972211073453,0.48316598730907134,2.242632456030583,10.502135591479268,2.9258002958388576,16.139126364139006,1.5883308629747708,3.249514634420042,4.1230622444766984,50.43476001579756,2.098988513857616,31.71490259092081,30.104099580710074,25.820180953283696,6.173825148599862,34.14676806227047,0.1855899596799649,28.100818221926993,31.18089774507718,31.99106929983395,17.195623571885978,5.455274103285122,48.19628491381243,2.3859016931933947,37.46845460132619,20.45082810789597,7.281680354824754,8.78588648499627,25.301131696576125,15.060027051364411,11.797985576073504,8.027271677584762,13.602757302475938,34.334949239277364,3.651698056930529,1.8147872079906011,3.279651786308795,1.7527166750110166,Australian Capital Territory,Yes
Bean,ACT,9.197585951192927,-5.767387165108744,2.5251952326307165,-0.04469831591406503,2022,89.45060332328964,19.470545835790578,20.54255946530371,23.759255618897843,18.872288840836116,2.2822881855710633,76.37124874667602,2.046741711818627,5.988177720424847,1.0020711102691902,1.4575579785733674,13.015477786119412,2.1804385767597094,22.40733241340982,1.3861219085803382,3.5305147619490698,5.999319125836603,41.84923149710062,2.5815291715829565,34.14703721304859,33.63486806498187,20.76123659998854,6.723737157084421,10.750368343506633,0.21925208727987092,30.72511050305199,43.79955097172525,16.785939802146917,16.375499894759,5.718094436259033,72.64084754086859,2.046937486844875,31.441807870203828,39.45884118558757,6.19546876717454,7.182559520488976,14.750327282581706,19.076267857512043,9.32828878000372,2.3913388051575732,9.702495399946246,38.79413122730123,6.129270124804455,2.1329088190094208,4.5580158090236855,1.1970476958382434,Australian Capital Territory,Yes
Sydney,NSW,18.349269990878064,-16.23018686904013,11.326797043595034,-7.292958177519971,2022,64.37783150132645,12.64206840829518,18.21854418137747,45.32135249614377,15.247655657028131,1.2212619053448572,57.451400947588255,12.229172245204737,1.968231104460204,0.6452664003694597,6.065765485777233,6.274588203254582,6.668876128027412,14.88544404719534,2.040971544528063,1.760602889023112,3.3575801511998007,52.090771845933794,1.677106066615056,30.93904122640888,28.330389949597535,25.28240930840464,7.457142078829809,76.98258836716597,0.8712025069096088,13.803243044382056,19.279168526670524,56.30255028784822,19.56826231732251,7.305273536466585,2.307618605449272,2.555883673645245,42.155776275641315,21.868728311243096,3.5006643342501205,10.921424019588976,20.419083468967376,7.934425683612811,20.697332497488784,15.052371717915518,20.39825643029065,22.12336880278161,1.9866744528867712,2.3228091949071463,2.4224404016753107,2.49631371159061,Greater Sydney,Yes
